index;state;up;down;left;right;direction
0;0,2,2,0;27.517225554200266;28.182785380517284;27.469496341565442;29.70579619953093;3
1;2,2,0,2;30.89951098422531;28.04587302144808;24.86779058732431;25.271818865705537;0
2;4,0,2,2;21.325708832459267;0.0;28.406131932199024;24.512053328402626;2
3;0,4,2,4;15.986859183064011;21.641713645239726;0.46979695401904115;0.0;1
4;4,2,2,4;0.0;0.0;0.0;0.0;0
5;2,2,0,0;0.0;29.022902395597683;27.31135528107132;24.8234252356743;1
6;2,0,4,2;24.254608101660473;0.0;0.0;25.145832888537115;3
7;2,2,4,4;0.0;0.0;21.4694659711343;23.02753447464362;3
8;4,0,8,2;15.709997338433901;0.0;0.0;0.3579450999524189;0
9;4,2,8,2;18.545819906250863;4.2240154043731835;0.0;0.0;0
10;4,2,8,4;0.0;0.0;0.0;0.0;0
11;2,0,0,4;11.321612998158095;11.589067605243905;22.053616655865977;14.955376225824356;2
12;2,4,8,2;0.0;0.0;0.0;0.0;0
13;0,2,0,4;0.0;0.0;22.323725101712853;0.0;2
14;0,2,2,8;15.973389334380075;0.0;15.224575874665511;0.0;0
15;2,2,2,8;-0.7607667050777333;16.751617238344252;-0.8279166905978349;15.035722676343994;1
16;2,2,2,4;-0.461086824541765;22.051746572839036;-0.7169354924211447;18.71493219265194;1
17;4,2,0,0;0.0;29.79886284881149;0.0;0.0;1
18;4,2,0,4;0.0;22.506264974432234;12.094316308435168;0.0;1
19;8,2,8,4;-0.271;2.2688514791638603;0.0;0.0;1
20;16,2,2,4;0.0;0.0;0.0;0.0;0
21;8,0,0,2;0.0;1.076796741920155;3.3733268944744506;2.3792664882281995;2
22;2,4,8,0;0.0;24.947099148607208;0.0;5.519011870564286;1
23;2,4,2,8;17.513291745840487;0.8874156500434245;0.0;0.0;0
24;2,0,2,4;16.437059471616994;31.09318361297698;0.0;15.321174476886124;1
25;0,8,2,4;24.37179477892499;0.0;0.518309191388842;0.0;0
26;2,4,0,4;17.91015264932224;22.408959498646297;5.092912719770974;0.0;1
27;2,0,2,8;9.664949312738974;15.290422171274834;0.0;10.967501618193777;1
28;4,8,0,2;0.0;-0.7146979811148159;10.573891167146709;0.0;2
29;4,2,4,8;-0.9999444667132745;19.213911713398407;0.0;0.0;1
30;8,2,4,8;0.0;0.0;0.0;0.0;0
31;8,2,8,2;14.446661396348167;6.716065277284435;0.0;0.0;0
32;16,4,0,2;0.0;-0.4148100764119965;12.06656681948177;0.0;2
33;16,4,2,2;0.0;0.0;3.5208763247352035;13.149022673486932;3
34;16,4,2,4;10.095256668669089;6.988678835110542;0.0;0.0;0
35;16,8,2,2;0.0;0.0;3.119076469230971;3.1217897328679163;3
36;16,8,2,4;0.0;0.0;0.0;0.0;0
37;4,4,2,8;0.0;0.0;-0.999140495544283;18.73478132585916;3
38;8,4,2,16;0.0;0.0;0.0;0.0;0
39;2,2,0,8;0.0;2.913902442725506;7.204094273147026;15.546415846611309;3
40;16,8,0,2;0.0;-0.24390000000000006;2.055432643751515;0.0;2
41;2,8,16,2;0.0;0.0;0.0;0.0;0
42;2,4,4,4;6.229511844823112;14.682211760810453;6.718205416296762;22.941946309749277;3
43;2,4,0,16;0.0;-1.2985935870948975;0.037157906530306026;0.0;2
44;2,8,8,2;0.0;0.0;0.0;0.0;0
45;8,2,16,4;0.0;0.0;0.0;0.0;0
46;16,2,8,0;0.0;1.814451367723074;0.0;-0.09000000000000001;1
47;4,8,2,0;0.0;0.5643705423610861;0.0;10.751026025248962;3
48;2,16,0,4;0.0;5.229096155725552;-0.234150900833906;0.0;1
49;4,16,2,4;0.0;0.0;0.0;0.0;0
50;2,2,16,4;0.0;0.0;-0.35848;5.998931397974793;3
51;0,8,2,8;23.40671360423221;1.51;-0.17100000000000004;0.0;0
52;2,16,2,0;0.7711831479526498;-0.5376066152933393;0.0;7.744740815370908;3
53;2,8,2,16;-0.7941088679053511;-0.818184765515816;0.0;0.0;2
54;2,8,4,16;0.0;0.0;0.0;0.0;0
55;4,16,4,2;2.5608423060954637;-0.992144832788721;0.0;0.0;0
56;4,16,0,2;0.0;-0.45605067670690186;5.758599166130369;0.0;2
57;4,2,8,8;0.0;0.0;21.901529959811242;14.565699445000739;2
58;4,8,16,2;0.0;0.0;0.0;0.0;0
59;8,0,8,2;-0.17100000000000004;0.06809191768211109;0.0;-0.17100000000000004;1
60;16,2,0,2;0.0;0.31000000000000005;0.0;0.0;1
61;0,0,8,2;21.15163323547102;0.0;0.0;0.0;0
62;4,8,2,16;0.0;0.0;0.0;0.0;0
63;16,2,8,8;0.0;0.0;0.0;7.028385000000001;3
64;16,2,4,16;0.0;0.0;0.0;0.0;0
65;2,16,2,2;0.4448889737362973;-0.19;1.5130000000000001;9.599870990551118;3
66;8,8,16,2;0.0;0.0;9.854985007023824;-0.717570463519;2
67;16,2,16,2;11.466466724528605;2.3058890102634644;0.0;0.0;0
68;32,4,2,0;0.0;1.0204899999999977;0.0;9.110388717267988;3
69;32,4,2,2;0.0;0.0;3.236058364328322;10.34620350522149;3
70;32,4,4,2;0.0;0.0;0.0;0.0;0
71;16,0,8,2;1.9881586614852589;0.0;0.0;-0.24390000000000006;0
72;16,8,8,2;0.0;0.0;0.0;0.0;0
73;2,16,16,2;0.0;0.0;0.0;0.0;0
74;0,8,0,2;0.0;0.0;21.669423946433685;0.0;2
